Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,13.7
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,12.5
1995,11.7
1996,12.2
1997,..
1998,..
1999,..
2000,11
2001,..
2002,11.5
2003,11.3
2004,12.1
2005,9.9
2006,9.5
2007,8.5
2008,8.8
2009,10.3
2010,10.6
2011,11.5
2012,11
2013,11.4
2014,9.4
2015,9.8
2016,8.8
2017,8.4
2018,7.1
2019,6.9
2020,6.2
2021,6.5
2022,7
2023,7.3
2024,..
2025,..
