Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.1
2001,61.5
2002,60.9
2003,60.3
2004,59.6
2005,58.9
2006,58.1
2007,57.2
2008,56.3
2009,55.4
2010,54.6
2011,53.8
2012,53.2
2013,52.8
2014,52.5
2015,52.4
2016,52.5
2017,52.8
2018,53.1
2019,53.5
2020,53.9
2021,54.5
2022,55.2
2023,55.8
2024,..
2025,..
