Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.53
2001,13.64
2002,13.22
2003,13.08
2004,12.95
2005,12.83
2006,12.84
2007,12.75
2008,12.96
2009,13.13
2010,13.28
2011,13.03
2012,13.67
2013,13.76
2014,13.53
2015,13.49
2016,13.49
2017,13.38
2018,13.2
2019,12.95
2020,12.7
2021,13.02
2022,..
2023,..
2024,..
2025,..
