Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,437246866.151116
1986,485297202.883184
1987,500924508.938061
1988,498787803.563532
1989,575480621.44181
1990,658597042.522532
1991,435487175.55211
1992,..
1993,..
1994,..
1995,..
1996,..
1997,746700117.982757
1998,799433018.086337
1999,1061275410.44623
2000,1225583732.50692
2001,..
2002,..
2003,1390799862.31302
2004,1291870238.41483
2005,1804509355.81641
2006,2847690754.86483
2007,3873594101.31937
2008,6041643550.26628
2009,4467346196.25824
2010,4220200274.9764
2011,5610611927.37761
2012,5643938253.29189
2013,6133294077.20212
2014,6061480679.9459
2015,4397133683.50672
2016,4022597177.32649
2017,4737654800.43455
2018,5131625116.40398
2019,5569387349.95504
2020,5773255046.43582
2021,7517466626.94792
2022,9369164395.81856
2023,7800708504.5422
2024,6628640754.01538
2025,..
