Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,113170000
1995,103389000
1996,340000
1997,-28036000
1998,-6354000
1999,-23622000
2000,22296000
2001,203077000
2002,159809000
2003,1141000
2004,-10246000
2005,59692000
2006,267054000
2007,1387951000
2008,984741000
2009,-452601000
2010,74972000
2011,-378809000
2012,1466304000
2013,478425000
2014,-482856000
2015,-283021000
2016,-3313185000
2017,-432020000
2018,-914551000
2019,1036420000
2020,-691719000
2021,-1042787000
2022,-745365000
2023,-1688028000
2024,-828984000
2025,..
