Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.9
2001,7.3
2002,7.7
2003,7.9
2004,8
2005,8
2006,7.85
2007,7.6
2008,7.2
2009,7
2010,6.7
2011,6.5
2012,6.3
2013,6.2
2014,6.2
2015,6.1
2016,6.1
2017,6.3
2018,6.6
2019,6.9
2020,7.3
2021,7.7
2022,8.2
2023,8.8
2024,..
2025,..
