Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.15
2001,11
2002,11.01
2003,10.74
2004,9.92
2005,10.78
2006,10.51
2007,9.64
2008,9.42
2009,10.8
2010,9.22
2011,8.06
2012,8.33
2013,8.55
2014,7.6
2015,6.7
2016,6.92
2017,8.39
2018,7.68
2019,7.06
2020,7.46
2021,8.77
2022,..
2023,..
2024,..
2025,..
