Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,400
1980,412
1981,410
1982,401
1983,392
1984,383
1985,376
1986,375
1987,368
1988,366
1989,366
1990,366
1991,356
1992,350
1993,333
1994,330
1995,291
1996,278
1997,280
1998,297
1999,321
2000,333
2001,340
2002,351
2003,365
2004,369
2005,363
2006,325
2007,313
2008,290
2009,302
2010,281
2011,280
2012,314
2013,360
2014,389
2015,399
2016,396
2017,380
2018,343
2019,312
2020,299
2021,256
2022,250
2023,258
2024,..
2025,..
