Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,67800000
1996,72400000
1997,50600000
1998,4600000
1999,4500000
2000,3700000
2001,29994157
2002,50363884.55
2003,10867500
2004,167400000
2005,181500000
2006,218500000
2007,272400000
2008,411449510
2009,404108460
2010,396673370
2011,460649850
2012,529996850
2013,573598510
2014,644805270
2015,638420620
2016,673826700
2017,742722510
2018,741831990
2019,744308680
2020,668877420
2021,634679460
2022,628913460
2023,604363640
2024,556852050
2025,..
