Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39
2001,30
2002,50
2003,30
2004,65
2005,109
2006,120
2007,30
2008,50
2009,40
2010,30
2011,50
2012,60
2013,67
2014,74
2015,91
2016,90
2017,80
2018,44
2019,147
2020,112
2021,179
2022,161
2023,152
2024,161
2025,..
