Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,10.8162
1987,10.2935
1988,8.1449
1989,6.247
1990,8.8783
1991,7.5391
1992,8.323
1993,4.3271
1994,8.8126
1995,13.2063
1996,14.2613
1997,21.5768
1998,30.6466
1999,29.3776
2000,29.8528
2001,38.562
2002,30.3505
2003,31.9054
2004,30.0515
2005,41.6285
2006,31.1421
2007,36.0325
2008,61.4521
2009,19.275
2010,38.5279
2011,21.9242
2012,10.2201
2013,15.0825
2014,21.9074
2015,14.482
2016,14.9927
2017,16.6978
2018,14.803
2019,11.7327
2020,10.6091
2021,10.3095
2022,10.7227
2023,7.3989
2024,..
