Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.57
2001,48.15
2002,47.81
2003,47.43
2004,47.02
2005,46.59
2006,46.09
2007,45.44
2008,44.69
2009,43.82
2010,42.82
2011,41.75
2012,40.69
2013,39.68
2014,38.69
2015,37.7
2016,36.66
2017,35.55
2018,34.42
2019,33.34
2020,32.48
2021,31.84
2022,31.5
2023,31.28
2024,31.26
2025,..
