Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.46
2001,17.46
2002,17.1
2003,16.95
2004,16.82
2005,16.84
2006,16.74
2007,16.7
2008,16.44
2009,16.24
2010,15.96
2011,15.92
2012,15.64
2013,15.29
2014,14.85
2015,14.67
2016,14.58
2017,14.58
2018,14.51
2019,14.51
2020,13.59
2021,..
2022,..
2023,..
2024,..
2025,..
