Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.723
1992,2.797
1993,2.812
1994,2.835
1995,2.504
1996,2.271
1997,2.034
1998,2.154
1999,2.397
2000,2.614
2001,2.877
2002,2.948
2003,3.087
2004,3.131
2005,3.193
2006,3.244
2007,3.362
2008,3.421
2009,3.65
2010,3.17
2011,2.7
2012,2.834
2013,3.035
2014,2.896
2015,3.788
2016,4.044
2017,4.057
2018,3.612
2019,3.992
2020,9.746
2021,5.664
2022,4.172
2023,3.435
2024,3.513
