Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,25.1664933064963
1999,25.8967840345748
2000,25.6272027453163
2001,25.5232118632659
2002,26.6229573337307
2003,28.9439374185137
2004,29.3945728331978
2005,30.2729081777694
2006,27.6729979081067
2007,28.2472963739604
2008,31.3856479986135
2009,33.4774025298768
2010,32.8826767930945
2011,32.5959294114149
2012,31.7514847611935
2013,30.400105900652
2014,28.8624746251865
2015,28.2577813709072
2016,27.6578555512139
2017,27.5661940336433
2018,28.4050499632477
2019,27.6094430648189
2020,29.5556583367204
2021,28.8268815944237
2022,27.335221982289
2023,27.3225038353956
2024,..
