Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-302000
1994,-4000
1995,-3000
1996,-972000
1997,178000
1998,-6000
1999,21925000
2000,-1706000
2001,-818000
2002,1385000
2003,1598000
2004,-1915000
2005,-12431000
2006,-198306000
2007,-2917000
2008,26106000
2009,-4755000
2010,-320000
2011,233082000
2012,87368000
2013,350844000
2014,-18187000
2015,-749000
2016,-128167000
2017,-62945000
2018,-95280000
2019,-42242000
2020,-218708000
2021,-29998000
2022,240115000
2023,-4400000
2024,-139685000
2025,..
