Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,103461000000000
1991,125559400000000
1992,145624800000000
1993,166373500000000
1994,199616800000000
1995,235530100000000
1996,271401800000000
1997,300406600000000
1998,280983500000000
1999,323065500000000
2000,368955500000000
2001,406421300000000
2002,457657200000000
2003,472690100000000
2004,490799000000000
2005,525555400000000
2006,560699000000000
2007,602898900000000
2008,641090700000000
2009,659558900000000
2010,706294500000000
2011,755406100000000
2012,786231600000000
2013,809678600000000
2014,836980499999999
2015,866788800000000
2016,902762400000000
2017,946901500000000
2018,991724300000000
2019,1022456700000000
2020,984088000000000
2021,1046772200000000
2022,1139397200000000
2023,1203106700000000
2024,1239725400000000
2025,..
