Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,56000000
1996,79000000
1997,86000000
1998,94000000
1999,114000000
2000,126000000
2001,128000000
2002,125000000
2003,139000000
2004,154000000
2005,162000000
2006,224000000
2007,238000000
2008,265000000
2009,256000000
2010,225000000
2011,240000000
2012,241000000
2013,277000000
2014,286000000
2015,273000000
2016,310000000
2017,365000000
2018,349000000
2019,312000000
2020,102000000
2021,..
2022,..
2023,..
2024,..
2025,..
