Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,33608
1986,27052
1987,19751
1988,14402
1989,11363
1990,9470
1991,8645
1992,8170
1993,7622
1994,7179
1995,7296
1996,7608
1997,7454
1998,6766
1999,6089
2000,5723
2001,5590
2002,5300
2003,4982
2004,5036
2005,5349
2006,5459
2007,5623
2008,5534
2009,5851
2010,5971
2011,6306
2012,6822
2013,7280
2014,7120
2015,7001
2016,6836
2017,7203
2018,7260
2019,7663
2020,5337
2021,5561
2022,4782
2023,8751
2024,..
