Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,17.7063637465851
2003,15.4494047599874
2004,15.5585914478124
2005,15.9956593778757
2006,15.1052404634971
2007,14.9429992821927
2008,16.4043125513215
2009,13.8280819438767
2010,15.1758823656385
2011,19.19468342102
2012,20.0600951179572
2013,19.2278878769171
2014,19.8778509642554
2015,18.3486425109327
2016,20.2623183268345
2017,20.4534516964284
2018,21.7737269692126
2019,23.5350582157587
2020,22.198834696264
2021,24.5731863770449
2022,27.7047450468468
2023,25.3581271333405
2024,..
2025,..
