Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,147376088.4
1993,391217505.5
1994,-92165922.9
1995,-434090092.7
1996,-287265829.2
1997,-48614845.9
1998,-50679366.5
1999,-17702148
2000,-2409848.5
2001,..
2002,100000
2003,..
2004,..
2005,27300000
2006,36220000
2007,21380000
2008,-177000
2009,1319000
2010,-2055000
2011,-8618000
2012,-6086511.5
2013,-11239839.5
2014,-6185392.7
2015,-6162232.3
2016,-6251559
2017,-6297509.2
2018,-6237760.4
2019,-6227312.6
2020,-6288070.6
2021,-5034800.8
2022,-4966893.3
2023,..
2024,..
2025,..
