Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,528422662.999999
1991,478384700
1992,307238500
1993,220496900
1994,181731200
1995,185305300
1996,219122200
1997,371639900
1998,455988600
1999,466255200
2000,772599999.999999
2001,749500300
2002,763200399.999999
2003,595100099.999999
2004,730700199.999999
2005,793400200
2006,966999900.000001
2007,1218799900
2008,1566400000
2009,1623399900
2010,1818599900
2011,2273155200
2012,2529644000
2013,2875704600
2014,2892652000
2015,2947075700
2016,3117419600
2017,3087813500
2018,2985754800
2019,2965834700
2020,2887982500
2021,3295000000
2022,3751047000.00002
2023,4116999999.99999
2024,4479903300.00001
2025,..
