Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,24.2
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,23.2
1990,..
1991,..
1992,22
1993,..
1994,..
1995,22.1
1996,22
1997,22.5
1998,23.2
1999,..
2000,23.5
2001,23.9
2002,25.5
2003,25.8
2004,26.7
2005,25.9
2006,25.5
2007,25.1
2008,23.9
2009,24.1
2010,23.5
2011,22.3
2012,21.5
2013,21.7
2014,21.1
2015,21.5
2016,20.8
2017,20.3
2018,20.3
2019,20.8
2020,21.7
2021,21.4
2022,21.4
2023,21.2
2024,20.5
2025,..
