Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12.2787341251754
2006,12.3649511285838
2007,11.4827516924891
2008,10.812907500178
2009,12.5773872015875
2010,11.8391195380723
2011,13.0832818921209
2012,15.7041029014339
2013,14.3618811109267
2014,14.0013610516294
2015,14.8283479769749
2016,15.421614390361
2017,14.4661468516924
2018,16.1304844057004
2019,20.3502301282103
2020,18.4727986970346
2021,16.740069493258
2022,16.5354158578939
2023,18.9555342614778
2024,..
2025,..
