Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9800
1991,9506
1992,9196
1993,8863
1994,8502
1995,8115
1996,7720
1997,7317
1998,6915
1999,6528
2000,6140
2001,5753
2002,5343
2003,4930
2004,4531
2005,4161
2006,3826
2007,3527
2008,3272
2009,3041
2010,2833
2011,2645
2012,2472
2013,2315
2014,2172
2015,2931
2016,1927
2017,1825
2018,1729
2019,1647
2020,1573
2021,1505
2022,1441
2023,1378
2024,..
2025,..
