Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.459
1991,78.418
1992,78.315
1993,78.294
1994,78.216
1995,78.248
1996,78.25
1997,78.242
1998,78.226
1999,78.223
2000,78.235
2001,78.214
2002,78.211
2003,78.227
2004,78.241
2005,78.238
2006,76.91
2007,75.53
2008,74.092
2009,72.588
2010,71.024
2011,69.401
2012,67.858
2013,66.271
2014,64.645
2015,62.981
2016,61.282
2017,59.556
2018,59.664
2019,59.791
2020,64.082
2021,59.508
2022,59.502
2023,59.401
2024,59.301
2025,..
