Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,1083973488.37042
2011,1569075777.64898
2012,1864448472.45419
2013,1853788304.43107
2014,1991659975.42716
2015,1918650466.20177
2016,2020754129.8458
2017,2014364571.52534
2018,2284143923.01701
2019,2704631588.6653
2020,3057789069.14458
2021,3189524436.61072
2022,4100423798.97401
2023,4834709085.81603
2024,5545401269.26034
2025,..
