Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.92103064513024
2001,3.81728486568705
2002,3.87685292026891
2003,3.94145376742125
2004,3.84906368547254
2005,3.83818762161136
2006,3.68821208538104
2007,3.51573481432685
2008,3.67991801617451
2009,4.07100872233493
2010,3.96567600066826
2011,4.08422356577556
2012,4.27904594570492
2013,4.40816800496826
2014,4.4910442223152
2015,4.64742800465151
2016,4.67414820826657
2017,4.73872752864821
2018,4.83535460653651
2019,4.99321295377829
2020,5.27705777904076
2021,5.15136897441315
2022,5.58501289794467
2023,5.60857793634195
2024,..
2025,..
