Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,7.81058845399578
1980,14.9304342591155
1981,18.319823372161
1982,20.6178361755661
1983,35.9901940955882
1984,31.3771025377842
1985,13.0596805929213
1986,16.1353790613718
1987,40.4010558930816
1988,19.249018293945
1989,39.2901949114964
1990,61.4838700264091
1991,37.9962347720482
1992,38.635824872889
1993,62.9152004110114
1994,66.2851773269147
1995,43.2097215593283
1996,40.1582047240148
1997,70.9869149135209
1998,61.5976957608894
1999,55.6558838103982
2000,62.2622097842906
2001,61.4525545300056
2002,62.1249341038868
2003,63.5251400244467
2004,50.9491880654374
2005,45.3188694976633
2006,48.3713538094705
2007,70.7168446822334
2008,95.4916588168517
2009,52.7446837557535
2010,47.247282446339
2011,45.9132382273167
2012,34.0811503706106
2013,37.4436225428181
2014,26.6469642370337
2015,30.9443916369862
2016,31.9288591245605
2017,27.8958990574379
2018,31.9422
2019,16.3787
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
