Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.01606695124226
1992,3.49308764513701
1993,4.19428457213508
1994,5.96520856213349
1995,11.7176869426774
1996,14.7258585617881
1997,12.4400047141466
1998,15.8107058614283
1999,18.0183143731394
2000,17.84344414168
2001,18.0095508955152
2002,20.7383920615844
2003,23.7460996049096
2004,29.0270338175263
2005,31.8554354282794
2006,36.2253457040828
2007,39.9962528578434
2008,39.9802260545529
2009,41.2254601041602
2010,42.829489490734
2011,47.9689345510682
2012,49.6093345282745
2013,51.963720497731
2014,51.3021211069438
2015,52.8618366522307
2016,54.1812041104595
2017,54.72786380088
2018,56.0177570504984
2019,59.4615123603887
2020,61.5399890866643
2021,64.205964172486
2022,65.4691460832867
2023,68.791540179034
2024,71.0255902180595
2025,..
