Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0407
1971,0.0407
1972,0.0252
1973,0.0213
1974,0.0291
1975,0.031
1976,0.0291
1977,0.0194
1978,0.0291
1979,0.033
1980,0.031
1981,0.031
1982,0.0368
1983,0.0388
1984,0.0349
1985,0.033
1986,0.0368
1987,0.0078
1988,0.0078
1989,0.0078
1990,0.0136
1991,0.0078
1992,0.0475
1993,0.0416
1994,0.0475
1995,0.0416
1996,0.0475
1997,0.0267
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
