Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,100.048919677734
1984,95.5990219116211
1985,..
1986,108.49609375
1987,109.44499206543
1988,104.172729492188
1989,103.623191833496
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,85.5196228027344
1999,84.5747833251953
2000,84.3850936889648
2001,85.3600921630859
2002,88.8584136962891
2003,93.388557434082
2004,98.9676971435547
2005,99.0271682739258
2006,98.1521911621094
2007,96.416130065918
2008,97.0817108154297
2009,96.5598907470703
2010,95.2145004272461
2011,94.4249801635742
2012,95.4938812255859
2013,96.1741409301758
2014,98.6099014282227
2015,97.982292175293
2016,96.1892166137695
2017,95.5689697265625
2018,96.0918884277344
2019,95.2222137451172
2020,93.9571533203125
2021,..
2022,..
2023,..
2024,..
2025,..
