Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.10562992095947
1971,4.20600986480713
1972,4.24234008789062
1973,4.35163021087646
1974,4.70745992660522
1975,4.69643020629883
1976,4.63439989089966
1977,4.83341979980469
1978,4.87556982040405
1979,4.86342000961304
1980,..
1981,4.36444997787476
1982,4.35318994522095
1983,4.33965015411377
1984,..
1985,4.45704984664917
1986,4.41012001037598
1987,4.55109977722168
1988,4.70734977722168
1989,4.89090013504028
1990,..
1991,5.68011999130249
1992,5.68770980834961
1993,5.72615003585815
1994,5.61898994445801
1995,5.57738018035889
1996,5.40838003158569
1997,6.14696979522705
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,35.1714897155762
2011,..
2012,..
2013,33.7553498036911
2014,30.2513809204102
2015,26.2693996429443
2016,25.5930324301947
2017,26.1026909323022
2018,28.0322213024071
2019,29.1760666792456
2020,29.6847401912726
2021,27.2645893096924
2022,..
2023,..
2024,..
2025,..
