Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5928801234.50387
2001,5849146919.10163
2002,6056385353.68763
2003,6327454202.35173
2004,6261644294.25472
2005,6303755543.74745
2006,6480762437.70151
2007,6842010180.62406
2008,7184818415.5852
2009,7224791261.52591
2010,7640879224.74913
2011,7571444349.63984
2012,7933164169.89277
2013,8547063670.82366
2014,9326941806.91984
2015,10178547673.9835
2016,10601467420.1156
2017,11995889318.0373
2018,12890433554.9669
2019,13430352617.4054
2020,13149699664.9145
2021,14853457765.8617
2022,15411015055.5075
2023,16820681959.7689
2024,17680266837.3522
2025,..
