Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1489999.97787177
1991,3790000.00841915
1992,4030000.1129508
1993,5919999.95335937
1994,7609999.8820573
1995,9920000.13962388
1996,12200000.025332
1997,13060000.1104176
1998,15350000.2902001
1999,12869999.9842793
2000,14139999.9856949
2001,11200000.0923872
2002,12000000
2003,16490000.4081428
2004,21509999.8600781
2005,22779999.4014203
2006,24089999.7763336
2007,27340000.0706315
2008,30400000.2890825
2009,29769999.5320291
2010,37400000.8683652
2011,26599999.7183681
2012,24299999.6580184
2013,22569999.4973838
2014,16930000.0984221
2015,15810000.3022701
2016,11279999.6584653
2017,10449999.8502433
2018,14729999.5422363
2019,17209999.1589785
2020,14940000.385046
2021,22230000.1531839
2022,15409999.7282028
2023,..
2024,..
2025,..
