Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.0034475625732607
1994,0.0563586459286368
1995,0.598222494636837
1996,0.823907887667888
1997,0.798167722490136
1998,0.743321821461911
1999,0.815549630308669
2000,0.219561628938814
2001,0.253722431845938
2002,0.300833226850886
2003,0.421705494436326
2004,0.468102141397102
2005,0.4866638067947
2006,0.553911171481759
2007,0.553755154468394
2008,0.750759065462567
2009,0.93202521897995
2010,0.974633569175303
2011,0.899506156931141
2012,0.979177514496418
2013,1.11431273666554
2014,1.09219809037685
2015,1.00134936517582
2016,1.26784174940465
2017,1.30418320427185
2018,1.39945188527609
2019,1.42830577505389
2020,1.67563848236749
2021,1.9251311089608
2022,1.79776043012272
2023,1.761553736881
2024,1.68360984194062
2025,..
