Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,14.47022
2000,..
2001,9.14667
2002,8.44093
2003,12.88778
2004,15.56488
2005,15.77938
2006,11.88632
2007,..
2008,17.60046
2009,27.1246
2010,18.993005
2011,14.74651
2012,9.97864
2013,18.668645
2014,16.46033
2015,19.99539
2016,26.085855
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
