Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.2097394118837
1991,34.9705101231332
1992,31.883932438285
1993,35.5474058186938
1994,42.5774405387698
1995,39.4690403685485
1996,45.9573609329278
1997,40.2466173239274
1998,33.5585104108769
1999,35.9315835696906
2000,34.0902595175489
2001,40.1001530488951
2002,43.3153225268494
2003,49.9276616939022
2004,43.1463684547731
2005,33.1798475532005
2006,44.4102925454369
2007,40.7163517754939
2008,33.7005372455832
2009,36.5288820435971
2010,41.0999826462057
2011,34.841702833975
2012,26.003039297837
2013,30.0223135972606
2014,25.8099098305284
2015,20.6912637210455
2016,21.0116788108847
2017,18.8054440709092
2018,20.6766007713875
2019,17.6591405680991
2020,13.530252501191
2021,13.2858212473309
2022,10.2512952650098
2023,5.22933529556046
2024,..
2025,..
