Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.43965894607843
1982,1.4228180764774
1983,1.30445462832338
1984,1.11387343470483
1985,1.20463069958848
1986,1.11892064136126
1987,1.42034403618091
1988,1.43234906447725
1989,2.059985027313
1990,2.20721499040233
1991,3.53125508274835
1992,3.52493813952966
1993,3.37227240414624
1994,3.16588430817134
1995,3.0802328115541
1996,3.58652246984384
1997,3.73817751662744
1998,4.15337127236768
1999,4.91454076338007
2000,7.75397692866458
2001,7.35132872934261
2002,5.97821379037516
2003,7.26836702296321
2004,4.85140476505242
2005,5.58603686046113
2006,7.29855199026917
2007,6.51033869528935
2008,8.79337319204043
2009,6.15510743345731
2010,5.53086010765075
2011,5.651613924867
2012,5.42901681072468
2013,4.17615968238895
2014,3.90143241506184
2015,6.97998165304012
2016,5.1211560150564
2017,4.45204330406903
2018,4.28696169696867
2019,4.08735275037941
2020,8.78541994400226
2021,6.02466723328282
2022,3.88133907143239
2023,4.66340645580706
2024,..
