Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,16
1994,17
1995,22
1996,45
1997,78
1998,90
1999,130
2000,149
2001,151
2002,135
2003,134
2004,140
2005,116
2006,100
2007,87
2008,84
2009,76
2010,72
2011,66
2012,61
2013,55
2014,51
2015,46
2016,38
2017,35
2018,31
2019,29
2020,27
2021,25
2022,24
2023,23
2024,18
2025,..
