Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.7557205500006
1991,65.2965150772564
1992,65.046088273808
1993,64.4844706154024
1994,64.489601564913
1995,64.3852226407306
1996,64.3801376040405
1997,64.8127157504251
1998,64.8455410918982
1999,64.4842897509017
2000,64.4455507808406
2001,64.9123271355786
2002,64.9157356053908
2003,65.0620803328965
2004,65.6923454634732
2005,65.9613125324445
2006,66.205698496724
2007,66.2164566142562
2008,66.5858897394944
2009,67.3114603743695
2010,67.6169028269293
2011,67.6499964830836
2012,67.9647921206804
2013,69.2364514525179
2014,69.9098689261039
2015,70.3741685538891
2016,71.3536559369005
2017,72.4491389468603
2018,73.6705869112599
2019,74.6536541589545
2020,74.4057629779123
2021,75.0887482636209
2022,75.9109255003083
2023,76.7509550663999
2024,77.2447896295469
