Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.347793
2001,0.347793
2002,0.361942
2003,0.347793
2004,0.5221055
2005,0.696418
2006,0.347793
2007,0.694979
2008,0.696418
2009,0.695587
2010,0.691303
2011,0.519964
2012,0.348625
2013,0.348625
2014,0.150457
2015,0.423022
2016,0.695587
2017,0.348625
2018,0.348625
2019,0.348625
2020,0.348625
2021,0.348625
2022,0.348625
2023,..
2024,..
