Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.2387302
2001,9.251117038
2002,9.272732544
2003,9.293931005
2004,9.314924585
2005,9.337900626
2006,9.358661609
2007,9.374442197
2008,9.397113969
2009,9.415711795
2010,9.417309919
2011,9.389967565
2012,9.312323438
2013,9.231772506
2014,9.143381286
2015,9.075581003
2016,9.046987256
2017,9.029976382
2018,9.028124113
2019,9.030477195
2020,9.031391662
2021,..
2022,..
2023,..
2024,..
2025,..
