Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48411
1991,43570
1992,43004
1993,42761
1994,43133
1995,43157
1996,42903
1997,42495
1998,42924
1999,41571
2000,41049
2001,40535
2002,40103
2003,42796
2004,39540
2005,47045
2006,39575
2007,39726
2008,39913
2009,40150
2010,40192
2011,40439
2012,41233
2013,41395
2014,41255
2015,41419
2016,40794
2017,40277
2018,40664
2019,40489
2020,40460
2021,41078
2022,40948
2023,44337
2024,..
2025,..
