Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.51
1991,1.69
1992,1.61
1993,1.65
1994,1.63
1995,1.56
1996,1.42
1997,1.48
1998,1.35
1999,1.39
2000,1.38
2001,1.45
2002,1.39
2003,1.38
2004,1.34
2005,1.29
2006,1.34
2007,1.32
2008,1.16
2009,1.23
2010,1.48
2011,1.85
2012,1.83
2013,2.23
2014,2.46
2015,2.3
2016,2.56
2017,2.78
2018,3.09
2019,3.44
2020,3.98
2021,4.85
2022,5.75
2023,6.26
2024,..
2025,..
