Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10953.4262046456
1991,10920.0994045381
1992,11626.836127437
1993,12144.4487480807
1994,12385.4545660857
1995,12593.2255061714
1996,12467.6212160427
1997,12856.5832725538
1998,13481.0594799734
1999,13760.923698203
2000,14018.7425010471
2001,14250.4627491826
2002,14495.9925105545
2003,14891.3398216979
2004,15323.2892201563
2005,15703.9624720602
2006,16620.1356432166
2007,17743.6227382465
2008,18334.0135988728
2009,17932.6147807384
2010,18660.9198222896
2011,19254.9142153216
2012,19960.7933253156
2013,20232.2670799569
2014,20724.9217693549
2015,21254.7840932179
2016,21925.6000804133
2017,22622.5534502656
2018,23005.3121471934
2019,23364.7831275883
2020,22211.8613921833
2021,23852.9253020147
2022,24831.7193480493
2023,25979.6286150987
2024,26973.4361581028
