Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13.85
1995,12.81
1996,11.57
1997,9.299
1998,8.242
1999,11.361
2000,13.552
2001,17.63
2002,19.987
2003,19.828
2004,18.694
2005,16.89
2006,13.267
2007,9.238
2008,6.425
2009,7.941
2010,9.674
2011,9.267
2012,9.674
2013,10.164
2014,9.02
2015,6.743
2016,5.372
2017,4.121
2018,3.169
2019,2.77
2020,2.854
2021,3.428
2022,2.653
2023,2.529
2024,..
