Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,577
1976,545
1977,547
1978,507
1979,491
1980,481
1981,475
1982,470
1983,464
1984,470
1985,462
1986,536
1987,734
1988,754
1989,736
1990,740
1991,698
1992,642
1993,615
1994,600
1995,612
1996,599
1997,615
1998,650
1999,652
2000,604
2001,510
2002,429
2003,390
2004,369
2005,348
2006,359
2007,374
2008,367
2009,353
2010,352
2011,347
2012,338
2013,322
2014,322
2015,316
2016,303
2017,294
2018,289
2019,274
2020,264
2021,252
2022,237
2023,224
2024,220
2025,..
