Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,220200589805.171
2001,223499767726.158
2002,228559526501.585
2003,238865918269.367
2004,255049218430.553
2005,280701940711.224
2006,311546366291.019
2007,352294554746.756
2008,395176506099.125
2009,430409076139.485
2010,447013126277.709
2011,482287557673.022
2012,537896461165.171
2013,567592026631.722
2014,608757023263.56
2015,667019968206.616
2016,694945099994.413
2017,736614424267.278
2018,746514325289.938
2019,794588196843.693
2020,756011959506.857
2021,803410942293.952
2022,849882182893.634
2023,914887579234.402
2024,939714107284.263
2025,..
