Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13796854050.0223
1981,14203948435.2198
1982,14956142425.7385
1983,15517373157.9888
1984,16489987037.8041
1985,17094823229.865
1986,17743036714.0776
1987,18316178974.2941
1988,19517330028.8672
1989,20412692095.2752
1990,21105685090.445
1991,22129388942.5935
1992,23226376101.1645
1993,23297140728.1351
1994,24137644579.4904
1995,24530729865.5977
1996,25336989508.3555
1997,25772641188.2584
1998,26884504266.6359
1999,28302389971.6655
2000,29821926527.8097
2001,31635534505.5273
2002,32408306525.368
2003,33873919442.9453
2004,35786357881.4016
2005,38091786811.4892
2006,40182013725.4512
2007,42996188378.945
2008,44900116175.3097
2009,46549033668.3198
2010,47912480823.0441
2011,50878953181.247
2012,54086350696.8503
2013,55138446151.3784
2014,56432712809.9884
2015,57639281189.0768
2016,59516317775.7445
2017,61469099841.6814
2018,63231210388.3806
2019,65693582837.5682
2020,60512534423.4762
2021,63985505420.0918
2022,68330866375.7448
2023,71743230502.7801
2024,75055139724.5569
2025,..
