Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30
2001,25
2002,26
2003,33
2004,20
2005,23
2006,24
2007,22
2008,22
2009,20
2010,19
2011,17
2012,15
2013,14
2014,12
2015,10
2016,12
2017,11
2018,11
2019,10
2020,7.2
2021,8.2
2022,6.3
2023,9.7
2024,7.9
2025,..
