Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3948866509.154
1991,5729449106.9
1992,706119562.5
1993,-633722828.1672
1994,884026813.103554
1995,36808570926.8625
1996,98112366444.7448
1997,139760165583.366
1998,111129796069.548
1999,193809202307.02
2000,481122801855.985
2001,645109636199.954
2002,830641626572.44
2003,962047990909.993
2004,1108301523153.94
2005,1263758782268.38
2006,1666059994347.78
2007,1724242331117.45
2008,1848280171399.52
2009,1730690700449.49
2010,1616657498707.25
2011,1302719830057.69
2012,1472743924295.85
2013,1296121993141.54
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
