Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.3847813290299
2001,75.4827314112796
2002,75.5802645677077
2003,75.6773807983142
2004,75.7740801030992
2005,75.7859920009368
2006,75.7959935642083
2007,75.8040769596334
2008,75.8102343539319
2009,75.8144579138235
2010,75.6004695558768
2011,75.383813418238
2012,75.1644838797109
2013,74.9424753190992
2014,74.7177821152066
2015,74.4903986468366
2016,74.2603192927928
2017,74.027538431879
2018,73.7920504428989
2019,73.5538497046559
2020,73.3099768426854
2021,73.0434350630097
2022,72.7740940831853
2023,72.5019485254698
2024,72.2269930120384
2025,..
