Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,51423000000
1981,57867000000
1982,66428000000
1983,74762000000
1984,82629000000
1985,86233000000
1986,89396000000
1987,94155000000
1988,100202000000
1989,104846000000
1990,109330000000
1991,113009000000
1992,115551000000
1993,121122000000
1994,131078000000
1995,147038000000
1996,150582000000
1997,158822000000
1998,161025000000
1999,171744000000
2000,180839000000
2001,204749000000
2002,222349000000
2003,237829000000
2004,246272000000
2005,259164000000
2006,269767000000
2007,285627000000
2008,306288000000
2009,319332000000
2010,336947000000
2011,361596000000
2012,388984000000
2013,413477000000
2014,425713000000
2015,428346000000
2016,450159000000
2017,469217000000
2018,490958000000
2019,522045000000
2020,524947000000
2021,529195000000
2022,571126000000
2023,603699000000
2024,654965000000
2025,..
