Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42712923995.3737
1991,40757510471.9253
1992,40726818006.3339
1993,39958544125.9134
1994,42357661708.7513
1995,48021978021.978
1996,50871736819.6231
1997,53181165783.1182
1998,49435664383.0971
1999,46247023436.5209
2000,47630381756.4767
2001,41098485458.3176
2002,41268560623.3031
2003,50231217239.371
2004,66246976810.3571
2005,70856120489.0828
2006,72500108565.6013
2007,77977545732.9041
2008,95333379888.5182
2009,77645641718.8683
2010,90778092906.0898
2011,101713263719.568
2012,107273743454.58
2013,102543163190.665
2014,91975612958.0718
2015,83604632878.2601
2016,71923352414.6726
2017,75023247500.4695
2018,79973180789.3839
2019,76233953579.1859
2020,73397638077.6685
2021,84744851922.0909
2022,89677570557.9697
2023,91394419093.0016
2024,94463332988.051
2025,..
