Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,6000
1974,28000
1975,29000
1976,222000
1977,187000
1978,377000
1979,336000
1980,421000
1981,507000
1982,643000
1983,1611000
1984,1310631.7
1985,1369000
1986,2036987.6
1987,2181763.8
1988,2516577.7
1989,3143998.2
1990,4598077.8
1991,5118659
1992,6112312.9
1993,7148904.7
1994,7399899
1995,8825838.5
1996,8485992.4
1997,9936840.6
1998,11923348.5
1999,14671210.6
2000,18320030
2001,20630155.9
2002,22463807.2
2003,27685686.5
2004,34095454.5
2005,36892610.9
2006,40445576.9
2007,47576470
2008,59657218.7
2009,65585884.5
2010,70997312.3
2011,89751389.9
2012,91803580.3
2013,90406265.4
2014,92472798.4
2015,86197360.2
2016,89091316.7
2017,90996530.7
2018,97671220.7
2019,98229133.4
2020,100556183
2021,110766172
2022,114051013.1
2023,123226064.9
2024,138510554.7
2025,..
