Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.8697908913483
1991,..
1992,..
1993,..
1994,..
1995,18.7731209335025
1996,..
1997,..
1998,..
1999,..
2000,19.3984416636385
2001,..
2002,..
2003,..
2004,..
2005,18.2414454124097
2006,..
2007,..
2008,..
2009,..
2010,18.9375155841204
2011,20.3180202081293
2012,18.2417585169195
2013,16.8424494037064
2014,14.3068561073414
2015,13.622246388505
2016,9.22074828793886
2017,9.22071834387081
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
