Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.282
1991,74.002
1992,75.181
1993,76.521
1994,78.278
1995,78.799
1996,78.389
1997,77.76
1998,77.642
1999,77.408
2000,77.055
2001,76.715
2002,76.754
2003,76.316
2004,75.889
2005,75.933
2006,75.707
2007,75.058
2008,74.372
2009,74.038
2010,73.996
2011,73.291
2012,70.923
2013,69.206
2014,68.205
2015,68.59
2016,68.237
2017,66.7
2018,67.727
2019,67.844
2020,68.324
2021,68.519
2022,69.058
2023,69.259
2024,69.379
