Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.9551185792408
2001,99.9579420019519
2002,99.9607654246631
2003,99.9635888473743
2004,99.9664122700854
2005,99.9692356927966
2006,99.9720591155077
2007,99.9748825382189
2008,99.9777059609301
2009,99.9805293836412
2010,99.9833528063524
2011,99.9861762290635
2012,99.9889996517747
2013,99.9918230744859
2014,99.994646497197
2015,99.9974699199082
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,100
2025,..
