Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.047
1992,0.968
1993,0.882
1994,1.007
1995,1.044
1996,1.177
1997,1.125
1998,1.114
1999,1.112
2000,1.081
2001,1.118
2002,1.137
2003,1.126
2004,1.064
2005,1.021
2006,1.021
2007,1.006
2008,1.015
2009,1.07
2010,1.13
2011,1.21
2012,1.2
2013,1.184
2014,1.144
2015,1.164
2016,1.19
2017,1.18
2018,1.188
2019,1.217
2020,1.765
2021,1.548
2022,1.265
2023,1.049
2024,1.084
2025,..
