Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,50.50453
1977,..
1978,..
1979,..
1980,..
1981,48.60854
1982,48.77937
1983,48.72842
1984,48.80094
1985,48.89246
1986,48.93327
1987,48.51589
1988,49.27999
1989,49.27999
1990,48.50681
1991,48.79878
1992,48.89551
1993,48.91155
1994,49.53767
1995,48.77998
1996,48.46846
1997,48.93437
1998,48.74499
1999,48.90525
2000,..
2001,48.90813
2002,48.66532
2003,48.57857
2004,48.54331
2005,48.61233
2006,48.52605
2007,48.49818
2008,48.46764
2009,48.30065
2010,..
2011,..
2012,..
2013,..
2014,47.88758
2015,47.77429
2016,47.83106
2017,47.89458
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
