Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.7827
2001,19.0087
2002,19.9381
2003,20.5993
2004,22.1888
2005,23.8434
2006,24.2192
2007,25.317
2008,24.9905
2009,25.5132
2010,25.2237
2011,26.0266
2012,29.8199
2013,29.5436
2014,31.6902
2015,31.7317
2016,31.912
2017,33.4572
2018,32.4505
2019,30.9772
2020,29.0767
2021,30.3842
2022,32.4164
2023,33.4787
2024,..
2025,..
