Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1034856985.97176
2006,1090802159.85642
2007,1256104567.63022
2008,1753073828.17323
2009,1386585411.64974
2010,1725076592.77463
2011,2372015405.44478
2012,2655620737.38017
2013,3328936894.4567
2014,3019566312.82112
2015,2605530312.16461
2016,2829434884.4833
2017,3255628788.16406
2018,3664161917.36852
2019,3561979469.66654
2020,3517024015.74139
2021,4419268834.05983
2022,5316334922.8831
2023,5384015493.6454
2024,..
2025,..
