Year,Value
1960,..
1961,..
1962,29.3321599053111
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,42.7239538938075
1981,30.9482329088378
1982,..
1983,23.5400499609528
1984,22.768808464068
1985,29.5981815682944
1986,30.362023678269
1987,26.7483500163777
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,29.3220058336758
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,41.1079498430142
2022,36.8576646777546
2023,38.5612340185621
2024,..
2025,..
